depths,mean_rewards,std_rewards
1,-300.79287131364936,41.17757972144573
2,-300.79287131364936,41.17757972144573
3,-310.6100332803235,35.034872246838866
4,-338.00106409247223,59.80159137068996
5,-228.8322434330763,16.13873010187893
6,-369.27744767625967,111.25319064480087
7,-329.4023969681726,82.52174135425352
8,-247.62966627436552,93.648204087008
9,-425.6507961084837,24.86625315596436
10,-186.83390816340474,69.9167222140657
11,-270.0564462507938,59.57706735908461
12,-300.5139798624663,142.61879641028105
13,-143.1673198979955,73.26564737885664
14,-240.89594147658804,73.28834170634653
15,-345.7972996239933,19.17454045316144
