x_position,y_position,x_velocity,y_velocity,angle,angular_velocity,left_leg_contact,right_leg_contact,action
0.5262367,0.9267263,0.15194133,0.6623595,0.45650396,0.48318624,0.0,0.0,3
0.5174211,0.92713404,0.15971902,0.64312106,0.45985302,0.45436007,0.0,0.0,3
0.5087594,0.92714727,0.16712773,0.62292266,0.46115473,0.42597893,0.0,0.0,3
0.50024676,0.9267676,0.17429939,0.6028284,0.46047798,0.3985528,0.0,0.0,3
0.4918674,0.9259936,0.18069401,0.5826582,0.458039,0.3741244,0.0,0.0,3
0.48361886,0.924824,0.18699786,0.5624014,0.4538641,0.35006106,0.0,0.0,3
0.4754839,0.9232625,0.19245848,0.542334,0.44818646,0.3292292,0.0,0.0,3
0.467449,0.9213086,0.197267,0.5222137,0.4411866,0.31090024,0.0,0.0,3
0.45955798,0.9189702,0.20418054,0.5024864,0.43228588,0.2845502,0.0,0.0,3
0.45182472,0.9162354,0.21176255,0.48209152,0.42129678,0.25560072,0.0,0.0,0
0.44409227,0.9131124,0.21178636,0.46214658,0.41030997,0.25563252,0.0,0.0,0
0.4363606,0.9096014,0.21180964,0.44220117,0.39932454,0.25565165,0.0,0.0,0
0.42862952,0.9057023,0.21183234,0.42225572,0.38834092,0.25567642,0.0,0.0,0
0.4208994,0.90141517,0.21185496,0.4023099,0.3773591,0.25570148,0.0,0.0,0
0.41317,0.89673996,0.21187738,0.38236365,0.36637908,0.2557265,0.0,0.0,0
0.40544173,0.89167684,0.21189949,0.36241704,0.35540083,0.2557514,0.0,0.0,0
0.39771408,0.8862254,0.2119214,0.34247008,0.3444244,0.2557762,0.0,0.0,0
0.38998747,0.88038594,0.21194303,0.32252276,0.33344975,0.25580096,0.0,0.0,0
0.3822618,0.87415844,0.21196437,0.30257505,0.32247686,0.25582558,0.0,0.0,1
0.37443036,0.86754924,0.20684546,0.28310397,0.31293797,0.27570438,0.0,0.0,0
0.36659968,0.8605517,0.2068629,0.2631579,0.30339998,0.27571654,0.0,0.0,0
0.3587699,0.8531658,0.20688069,0.24321184,0.29386374,0.27574086,0.0,0.0,2
0.35103774,0.84576464,0.2106502,0.24236965,0.28428414,0.27513966,0.0,0.0,2
0.34358034,0.838617,0.2210539,0.25529715,0.27485633,0.27724373,0.0,0.0,1
0.335997,0.83110106,0.2149482,0.23661754,0.26719415,0.30171993,0.0,0.0,2
0.32845792,0.8239113,0.21701452,0.25319627,0.25901675,0.29458752,0.0,0.0,2
