depths,mean_rewards,std_rewards
1,-305.2546975043535,5.136797650182144
2,-305.2546975043535,5.136797650182144
3,-44.37439837691451,29.173155311326177
4,-203.2676316297349,32.14731034549505
5,-369.1889107111146,22.974986305206986
6,-201.92114025832086,40.81690636235275
7,-81.58272905151465,79.56658738424446
8,-61.06450243225179,34.57402006711639
9,15.95485149917895,29.106686313521735
10,9.620876776083302,54.44801180304795
11,33.543655757402924,50.92176154049857
12,39.57222887342885,44.75721083006079
13,-65.50854639747409,63.537704658580694
14,-24.20040504232898,30.221282110676967
15,14.86202087235302,49.25096068588285
