Tree Depth,Mean Reward
1,-449.1310064655197
2,-536.0194616747651
3,-73.14628436629582
4,90.98177358897848
5,123.79780230893299
6,140.54635133345687
7,176.2007208149538
8,152.02431722045293
9,197.63248116579717
10,152.05828095656108
11,181.59168226879126
12,216.12761233119025
13,181.4195158684414
14,195.21499844805004
15,209.3001354745019
16,203.38388588870862
17,222.5217231246729
18,207.2190333112857
19,194.04579539037528
20,191.93106779940064
21,213.10524336339486
22,206.19776660125456
23,211.8423192899465
24,210.33205548957113
25,216.56925742182688
26,182.1397820878865
27,198.09761868940564
28,207.7822964508415
29,221.60628433860583
30,225.19463129945962
